X1,X2,V,E,Z1,Z2,t,y,y0,y1,ite,subgroup,feature_pattern
0.6041731299289849,1.0,1.673784537553701,-100.0,2.2259501999469116,-100.0,1.0,64.01949943746385,59.19041199559509,64.01949943746385,4.829087441868758,0,111010
0.17577655763571842,1.0,0.006740457792501653,-100.0,1.9753225978445839,-100.0,0.0,51.28072826747903,51.28072826747903,61.72184561976434,10.44111735228531,0,111010
0.22476736205675085,1.0,-100.0,0.1456949097991488,0.5520599608338508,-100.0,1.0,53.34241686688048,48.88917007602898,53.34241686688048,4.4532467908514946,4,110110
0.9579311748340846,0.0,1.8910742052352314,-100.0,0.784324256501912,-100.0,0.0,58.3563418961474,58.3563418961474,61.962382331671535,3.606040435524136,0,111010
3.0410425565347614,1.0,4.274510343886096,-100.0,1.1228491114538546,-100.0,1.0,81.39779497514198,69.79556218488432,81.39779497514198,11.60223279025766,0,111010
0.08824937255561327,0.0,0.5075096090877834,-100.0,1.6351079822154095,-100.0,0.0,51.75924667532646,51.75924667532646,59.326869012435964,7.567622337109505,0,111010
1.433719623785736,0.0,0.7563104790841795,0.29412844854863085,-100.0,-100.0,1.0,53.41947108866941,50.84532027939138,53.41947108866941,2.5741508092780307,1,111100
0.29083445661649665,1.0,1.8474211770718894,0.28917844465500464,-100.0,1.0886827200822475,0.0,54.856655121586165,54.856655121586165,60.43677489459593,5.580119773009763,2,111101
2.018293851495838,1.0,2.1558996278033358,0.6966303138971514,-100.0,0.36875863850916923,0.0,59.16371067942924,59.16371067942924,65.97451311293418,6.810802433504939,2,111101
0.24288368914928804,0.0,0.7871874231895353,1.0162455448656034,-100.0,-100.0,0.0,49.87959750416047,49.87959750416047,52.64625607475734,2.766658570596867,1,111100
3.03770888310414,1.0,2.51037352688562,-100.0,3.0127204267718954,-100.0,1.0,77.58858150414675,71.93831947864932,77.58858150414675,5.650262025497426,0,111010
3.442121327595076,0.0,2.689718287031555,-100.0,2.9628913839735125,-100.0,0.0,70.48571989088616,70.48571989088616,76.42145540206491,5.935735511178748,0,111010
3.6566877482188174,0.0,5.592933730199222,5.355983576243859,-100.0,-100.0,1.0,85.7223694961579,73.23714909550212,85.7223694961579,12.485220400655777,1,111100
1.1217169932312754,1.0,2.3367393768978237,1.3192782561392946,-100.0,0.9805005441881068,1.0,61.82205272621551,55.53206740702377,61.82205272621551,6.289985319191743,2,111101
4.342500809808716,1.0,4.801975742683049,4.22566451977887,-100.0,2.6209831008788775,1.0,78.70801105009004,75.40580075998729,78.70801105009004,3.3022102901027495,2,111101
3.4514408366546325,1.0,5.528529097240555,3.724167517283386,-100.0,-100.0,1.0,77.51625892091408,68.15320276014765,77.51625892091408,9.363056160766433,1,111100
0.28325109649910196,0.0,1.8206169304273767,0.7462466002710615,-100.0,-100.0,0.0,49.855765671099725,49.855765671099725,52.80864206934218,2.952876398242452,1,111100
2.2038335435071357,1.0,4.230304230582442,4.458311743765149,-100.0,-100.0,0.0,67.9691022646063,67.9691022646063,76.75577394157467,8.786671676968368,1,111100
3.8387824668624058,0.0,4.356539143988172,4.593088466555492,-100.0,-100.0,1.0,83.13718346376504,73.96719356498184,83.13718346376504,9.1699898987832,1,111100
1.5544696336011488,1.0,1.2561526625032684,3.5128524774211245,-100.0,-100.0,0.0,55.08492633681649,55.08492633681649,59.05581933431441,3.97089299749792,1,111100
1.907793869536324,0.0,2.6816982504954154,0.8462811675125377,-100.0,-100.0,0.0,56.48725909769518,56.48725909769518,59.74374933981038,3.2564902421151984,1,111100
3.148019136482714,1.0,5.188847061062373,1.801022719061487,-100.0,-100.0,1.0,71.29062290997425,65.67554576240467,71.29062290997425,5.615077147569579,1,111100
0.277404400579489,0.0,-100.0,0.9038120688875578,0.19755829126631702,-100.0,0.0,50.0612310029972,50.0612310029972,55.06789177569758,5.006660772700386,4,110110
4.834675202539587,0.0,6.30532794461565,4.984815397147686,-100.0,-100.0,1.0,91.6660053862534,78.68904011212484,91.6660053862534,12.97696527412856,1,111100
0.8724050530486394,0.0,2.55857803879482,-100.0,1.272160921781328,-100.0,1.0,64.00141345466099,59.5792786251892,64.00141345466099,4.422134829471794,0,111010
0.13335999823130162,1.0,0.13011370947937795,-100.0,1.6222548353687105,-100.0,0.0,55.87810756776985,55.87810756776985,65.33951080351184,9.46140323574199,0,111010
0.026614910202101272,1.0,1.220041308053677,0.9357911462574697,-100.0,-100.0,0.0,51.62218735537437,51.62218735537437,54.50275530675604,2.8805679513816713,1,111100
1.9977718749969786,1.0,5.086891692402231,3.3478795356574578,-100.0,-100.0,1.0,78.30993904797201,70.13317218227222,78.30993904797201,8.17676686569979,1,111100
4.421266827376888,0.0,5.6325387535149884,2.406224586588851,-100.0,-100.0,1.0,78.00075934362522,70.98304159908446,78.00075934362522,7.017717744540761,1,111100
4.098810396089645,0.0,3.007580020726931,2.967799255616036,-100.0,1.7998126917180255,1.0,74.0631359619623,68.52783201962308,74.0631359619623,5.535303942339226,2,111101
4.560228991248475,1.0,5.701131161460979,-100.0,2.9643788198426453,-100.0,0.0,77.5939935100521,77.5939935100521,103.36483543644033,25.77084192638823,0,111010
2.6689115966444947,0.0,3.8416711206797935,3.3387266932872404,-100.0,-100.0,0.0,64.22586394610613,64.22586394610613,71.00129391858758,6.775429972481447,1,111100
2.2437311693758217,1.0,0.05309898793659951,0.28480259621629145,-100.0,0.3499458404231455,0.0,56.48294697754981,56.48294697754981,61.34897889179594,4.866031914246129,2,111101
1.9293048805339725,0.0,1.6711474908818376,3.032712537847473,-100.0,-100.0,0.0,60.63380293753835,60.63380293753835,64.82317292026825,4.1893699827299,1,111100
0.2320903789565293,1.0,0.734859912844965,1.6218443699766105,-100.0,-100.0,0.0,51.49769201973498,51.49769201973498,54.39496815719134,2.897276137456366,1,111100
4.547606281525768,1.0,4.102934951344466,-100.0,2.483436117561254,-100.0,1.0,85.74098776173331,74.24490755918315,85.74098776173331,11.49608020255016,0,111010
2.4808804614236375,0.0,3.791167619998607,2.078009987931388,-100.0,-100.0,1.0,65.99020109060173,60.86417303050867,65.99020109060173,5.126028060093063,1,111100
2.2753371552575508,0.0,4.782920451450444,2.95798756298675,-100.0,1.891076057260102,1.0,74.0252600365176,70.89891393296209,74.0252600365176,3.1263461035555054,2,111101
2.5758374350705866,1.0,-100.0,-100.0,3.9085687361244914,1.2771198088144962,1.0,74.14961635972357,67.52979726158755,74.14961635972357,6.61981909813602,3,110011
3.970772590571002,0.0,5.732363284340412,4.195233244052878,-100.0,-100.0,1.0,86.98490154874669,76.46870120959568,86.98490154874669,10.516200339151013,1,111100
1.1223554299128198,1.0,2.630738665514589,-100.0,1.4906055287634454,-100.0,1.0,66.3883050531986,61.67360401036332,66.3883050531986,4.714701042835273,0,111010
3.549503394974616,1.0,3.638799954026486,2.56394562401434,-100.0,-100.0,0.0,64.08629177450528,64.08629177450528,69.69618684743521,5.60989507292993,1,111100
3.5538487042701643,0.0,3.6268729298851774,3.6931113367617985,-100.0,2.599428515003403,0.0,68.05327676575011,68.05327676575011,71.91433274090414,3.8610559751540308,2,111101
4.247763911290915,1.0,4.06136655379353,-100.0,2.352885442829518,-100.0,1.0,84.15602636078927,73.01751417501922,84.15602636078927,11.138512185770054,0,111010
0.04341799231935006,0.0,2.900112085613707,2.6621699524813245,-100.0,1.5003010146600164,0.0,58.00190669262197,58.00190669262197,63.89190611765231,5.889999425030339,2,111101
0.8519777161756603,1.0,0.38878982863566025,-100.0,0.6251160882295762,-100.0,1.0,59.81476534069511,52.45193095006107,59.81476534069511,7.362834390634042,0,111010
2.3552342602237775,0.0,1.642891783526876,-100.0,1.1577283280223711,-100.0,0.0,65.19689956318538,65.19689956318538,69.25648522661109,4.0595856634257075,0,111010
4.252701937307392,1.0,4.198899340646369,-100.0,1.714618291984507,-100.0,0.0,73.31211099399012,73.31211099399012,84.85081217842105,11.538701184430934,0,111010
4.82558430813992,0.0,5.2302576630641395,-100.0,1.1682858710159725,-100.0,1.0,97.61865123183141,78.09058997389253,97.61865123183141,19.528061257938873,0,111010
2.974343073397007,0.0,-100.0,-100.0,2.939800850624821,0.021263097220211913,0.0,68.08085619510167,68.08085619510167,71.61992448966099,3.539068294559314,3,110011
1.0606698771151009,0.0,1.3202815401110863,1.0555898198449496,-100.0,-100.0,1.0,58.34772125029828,55.383162665941455,58.34772125029828,2.9645585843568227,1,111100
0.9229234791232283,0.0,0.9923071852610116,-100.0,1.3911649856156965,-100.0,1.0,61.53073254121346,55.96419158868681,61.53073254121346,5.566540952526651,0,111010
3.197219769931337,1.0,3.185664910888712,2.0148394766471363,-100.0,-100.0,1.0,67.60862422622253,62.969089752279814,67.60862422622253,4.639534473942717,1,111100
1.050345735297023,0.0,0.04481034461580791,-100.0,1.2826450223190593,-100.0,0.0,52.36183644155328,52.36183644155328,62.05797009107461,9.696133649521329,0,111010
2.7654371196044307,0.0,2.7374901058056107,-100.0,2.4392024444282914,-100.0,0.0,67.63639167384662,67.63639167384662,73.2816309914096,5.645239317562982,0,111010
4.1740596457195105,0.0,3.030558238428414,-100.0,3.260791720099143,-100.0,1.0,82.79317533458595,75.75450612032259,82.79317533458595,7.038669214263365,0,111010
1.9490982423104501,0.0,4.003443684559725,1.300612864509608,-100.0,-100.0,0.0,60.11911335102997,60.11911335102997,64.354756803856,4.235643452826039,1,111100
1.892360948709646,0.0,2.535918313710625,-100.0,2.6271437764901173,-100.0,1.0,74.71614470832439,69.31497421750115,74.71614470832439,5.401170490823247,0,111010
0.18070168445536883,0.0,0.48331029092027555,1.3888191537163141,-100.0,0.28783467827385545,0.0,52.22476764633078,52.22476764633078,59.111260485289094,6.886492838958311,2,111101
1.2704228921227745,1.0,2.5973257909951815,-100.0,2.5158992342846336,-100.0,0.0,61.69894430308299,61.69894430308299,67.1210658796785,5.422121576595508,0,111010
3.4909572980963723,1.0,4.680543954626199,2.345355123277092,-100.0,2.1267817245982314,1.0,72.80443029149956,70.64823373515222,72.80443029149956,2.1561965563473393,2,111101
1.8019562256609822,1.0,1.5868754421469837,2.063506935950263,-100.0,1.565561567416291,0.0,56.540770880303036,56.540770880303036,63.255676932748464,6.7149060524454285,2,111101
0.7914945864496098,0.0,0.767547247900248,-100.0,0.6317835541036766,-100.0,0.0,53.259291704924095,53.259291704924095,59.011539049739234,5.752247344815139,0,111010
0.5288386688016355,1.0,1.3004920717943969,-100.0,0.013084178250759804,-100.0,1.0,55.51688815291994,51.773108006798125,55.51688815291994,3.7437801461218143,0,111010
0.47526689075354456,1.0,-100.0,0.8972041462276745,0.45488963584177694,-100.0,0.0,50.87861030615384,50.87861030615384,55.62496449031409,4.7463541841602535,4,110110
3.295667165589476,1.0,5.059212565453327,2.8955714040924607,-100.0,-100.0,1.0,75.39895072719254,68.01584698327524,75.39895072719254,7.383103743917303,1,111100
3.0631073939677433,0.0,3.2766372756289988,2.4595491675363226,-100.0,-100.0,1.0,71.07138337786078,65.88503321666352,71.07138337786078,5.186350161197268,1,111100
2.5926050280104245,0.0,4.344729138674834,-100.0,2.5223763708554734,-100.0,1.0,83.19111531999502,70.05270094122717,83.19111531999502,13.138414378767848,0,111010
2.501632240795697,0.0,2.344029248403578,-100.0,2.85619642279943,-100.0,0.0,64.47221027990706,64.47221027990706,69.79189178264232,5.319681502735264,0,111010
0.7656842634393579,0.0,0.2966586051069243,0.35375596769584605,-100.0,-100.0,0.0,51.27434351455853,51.27434351455853,53.8093250985335,2.534981583974968,1,111100
2.503021123800436,1.0,-100.0,-100.0,1.185219167584416,1.8644608746812554,1.0,63.93159354176489,59.050471813087746,63.93159354176489,4.881121728677144,3,110011
0.29968888300189955,0.0,0.6445690670489901,-100.0,2.3347006226689104,-100.0,1.0,63.274001822935105,55.76718683493276,63.274001822935105,7.506814988002347,0,111010
4.62929229301344,0.0,3.9209377551098346,3.6961466095657483,-100.0,1.958612824820842,1.0,78.02522878028408,73.6726287923952,78.02522878028408,4.35259998788888,2,111101
0.2901377700130342,0.0,0.7381989030946337,0.5674868361677934,-100.0,-100.0,1.0,50.808140433260206,48.168501046600305,50.808140433260206,2.6396393866599013,1,111100
2.1176509744695924,0.0,2.6968462104073825,-100.0,2.0232922600947782,-100.0,1.0,71.02762865165585,65.78176749514607,71.02762865165585,5.2458611565097755,0,111010
0.0028552820158611603,0.0,1.1297984837494837,-100.0,0.5965065734781434,-100.0,0.0,53.384303109525156,53.384303109525156,57.96755905796081,4.5832559484356565,0,111010
3.9307521939162227,0.0,3.72018323064328,-100.0,2.471713228921741,-100.0,0.0,73.93951282633984,73.93951282633984,83.23184326851067,9.292330442170837,0,111010
0.8308509426781502,1.0,1.2757665157413314,3.125776542601531,-100.0,-100.0,0.0,54.42062157868683,54.42062157868683,58.24987526160041,3.8292536829135813,1,111100
4.624580089108391,0.0,5.316003763824522,3.6991011280624537,-100.0,-100.0,1.0,79.66516628484791,70.61035444499873,79.66516628484791,9.05481183984918,1,111100
0.2198887393028226,1.0,0.6135624247655735,1.0058765649734875,-100.0,-100.0,1.0,51.27890346051667,48.57318077244334,51.27890346051667,2.7057226880733367,1,111100
4.103936672822134,1.0,4.004946626738617,-100.0,2.6755336961741687,-100.0,1.0,83.31832120042381,72.28195446418735,83.31832120042381,11.03636673623646,0,111010
3.283189064077941,1.0,2.6820541280615986,1.3675792950180008,-100.0,-100.0,0.0,59.3137789972999,59.3137789972999,63.03641956185143,3.722640564551533,1,111100
1.2486785944294527,1.0,2.268326349525871,2.856592008452979,-100.0,-100.0,1.0,64.90072472170611,60.240830414166474,64.90072472170611,4.659894307539638,1,111100
1.0120980461529743,0.0,1.188271324533719,1.4768390874092259,-100.0,-100.0,1.0,58.823769111564076,55.7388072653911,58.823769111564076,3.0849618461729733,1,111100
1.7883896668851118,1.0,4.730955210080694,1.4868371905829623,-100.0,-100.0,1.0,68.09050019209481,63.24578014098474,68.09050019209481,4.844720051110066,1,111100
4.142014415876774,1.0,3.940194582667904,-100.0,3.244264341769904,-100.0,1.0,88.16732285128188,77.08759206703363,88.16732285128188,11.079730784248255,0,111010
4.309782741677278,0.0,5.957841711148453,3.5126851226778744,-100.0,-100.0,1.0,83.11985179201213,73.64384447800518,83.11985179201213,9.47600731400695,1,111100
0.8764268976216288,0.0,0.6263393019771182,-100.0,2.406631024473076,-100.0,0.0,59.52279378127693,59.52279378127693,67.15818261957081,7.635388838293878,0,111010
1.7672401984216535,1.0,3.167131524635736,-100.0,2.257878782234764,-100.0,0.0,65.73403972036516,65.73403972036516,72.47074280073905,6.736703080373886,0,111010
1.1874569195112694,0.0,2.2931257078354554,-100.0,0.8864139572166967,-100.0,1.0,67.16691849508243,63.373224006278846,67.16691849508243,3.793694488803581,0,111010
0.6132142381894895,1.0,0.019513431272770054,1.8599812483176463,-100.0,-100.0,0.0,48.451919932536164,48.451919932536164,50.96401813795539,2.5120982054192282,1,111100
3.23224693764464,0.0,1.736421331038804,0.1327021213709232,-100.0,-100.0,1.0,60.39360565251861,57.81679672111108,60.39360565251861,2.576808931407527,1,111100
1.7293551161776766,0.0,2.6555609792683468,-100.0,0.6955126832111764,-100.0,1.0,63.18014589530522,59.01387108658793,63.18014589530522,4.16627480871729,0,111010
1.1269202238816707,1.0,1.6070783768416874,0.12390429629791733,-100.0,0.6386613904224253,0.0,55.71003825837669,55.71003825837669,61.8746342262853,6.16459596790861,2,111101
4.329988867509881,1.0,6.032583098272056,4.2018055326941335,-100.0,2.0017370511774244,1.0,78.48176061908197,72.778535467252,78.48176061908197,5.703225151829969,2,111101
3.741589654517832,1.0,4.577943743646246,-100.0,2.549645817808395,-100.0,0.0,71.7780395045422,71.7780395045422,86.65896478600574,14.880925281463533,0,111010
3.8688057434817127,1.0,5.098232508962701,2.770851256076294,-100.0,-100.0,1.0,74.03410240394606,66.82528775353663,74.03410240394606,7.208814650409437,1,111100
0.19597945591640076,1.0,0.4382628945287448,-100.0,0.4248617484344678,-100.0,0.0,52.606020781573996,52.606020781573996,59.583201272808445,6.977180491234449,0,111010
4.5756522461553315,0.0,4.152346995161393,-100.0,0.8416289398623988,1.1553496476587926,1.0,81.42802962877067,72.32922951467668,81.42802962877067,9.09880011409399,5,111011
2.873691889871176,1.0,1.0158668944712184,-100.0,3.0422172524352495,-100.0,1.0,76.85153322010095,70.11709332667792,76.85153322010095,6.73443989342303,0,111010
2.519014023422594,0.0,2.8866750166998685,-100.0,0.39205705714524086,-100.0,0.0,63.73589666047028,63.73589666047028,68.20922833118878,4.473331670718501,0,111010
0.05292673013890581,0.0,0.21696310063513138,0.4232575465099323,-100.0,-100.0,0.0,47.91444491046127,47.91444491046127,50.44505533368061,2.5306104232193363,1,111100
4.488311052170523,1.0,2.7089793274116363,-100.0,2.800002605566891,-100.0,1.0,79.2586153242393,73.40463584001854,79.2586153242393,5.853979484220758,0,111010
2.719452352430003,0.0,4.81441254214848,2.5449508007127366,-100.0,-100.0,1.0,73.51641886299977,66.93227117829903,73.51641886299977,6.5841476847007385,1,111100
4.125767311702677,1.0,6.299408894074783,6.305925813040556,-100.0,-100.0,1.0,95.29373459690115,79.55253287955334,95.29373459690115,15.741201717347806,1,111100
3.277554803691469,0.0,1.3541875272184558,-100.0,2.2388944209014316,-100.0,1.0,73.40339628202355,68.09861484134716,73.40339628202355,5.304781440676393,0,111010
3.9834680675544023,0.0,3.0057020529386858,3.34918098359539,-100.0,-100.0,1.0,70.81749551953993,64.96194880018797,70.81749551953993,5.855546719351963,1,111100
3.4646587427890116,0.0,-100.0,-100.0,3.298102305313671,0.3170876353818699,1.0,68.75779419810145,64.60417703482682,68.75779419810145,4.153617163274632,3,110011
4.604819511679134,1.0,5.20477963150216,5.398785003615888,-100.0,2.1342276634123256,1.0,83.58327302832652,78.14823999186422,83.58327302832652,5.4350330364623005,2,111101
